
 2024-02-05 14:13:33 |  初始化    
 2024-02-05 14:13:33 |  Error: ENOENT: no such file or directory, open 'D:\Desktop\electron-updater\public/resources/latest'    
 2024-02-05 14:14:53 |  初始化    
 2024-02-05 14:14:53 |  已设置当前版本信息 0.0.0   
 2024-02-05 14:14:53 |  当前log文件大小：0KB    
 2024-02-05 14:16:41 |  初始化    
 2024-02-05 14:16:41 |  已设置当前版本信息 0.0.0   
 2024-02-05 14:16:41 |  当前log文件大小：0KB    
 2024-02-05 14:17:05 |  初始化    
 2024-02-05 14:17:05 |  已设置当前版本信息 0.0.0   
 2024-02-05 14:17:05 |  当前log文件大小：0KB    
 2024-02-05 14:18:19 |  初始化    
 2024-02-05 14:18:19 |  已设置当前版本信息 0.0.0   
 2024-02-05 14:18:19 |  当前log文件大小：0KB    
 2024-02-05 14:20:27 |  初始化    
 2024-02-05 14:20:27 |  已设置当前版本信息 0.0.0   
 2024-02-05 14:20:27 |  当前log文件大小：0KB    
 2024-02-05 14:20:57 |  初始化    
 2024-02-05 14:20:57 |  已设置当前版本信息 0.0.0   
 2024-02-05 14:20:57 |  当前log文件大小：1KB    
 2024-02-05 14:21:36 |  初始化    
 2024-02-05 14:21:36 |  已设置当前版本信息 0.0.0   
 2024-02-05 14:21:36 |  当前log文件大小：1KB    
 2024-02-05 14:21:38 |  V检查更新    
 2024-02-05 14:21:42 |  V检查更新    
 2024-02-05 14:21:42 |  V检查更新    
 2024-02-05 14:21:43 |  V检查更新    
 2024-02-05 14:22:38 |  初始化    
 2024-02-05 14:22:38 |  已设置当前版本信息 0.0.0   
 2024-02-05 14:22:38 |  当前log文件大小：1KB    
 2024-02-05 14:22:40 |  检查更新    
 2024-02-05 14:22:57 |  初始化    
 2024-02-05 14:22:57 |  已设置当前版本信息 0.0.0   
 2024-02-05 14:22:57 |  当前log文件大小：1KB    
 2024-02-05 14:22:59 |  检查更新    
 2024-02-05 14:23:21 |  初始化    
 2024-02-05 14:23:21 |  已设置当前版本信息 0.0.0   
 2024-02-05 14:23:21 |  当前log文件大小：1KB    
 2024-02-05 14:23:22 |  检查更新    
 2024-02-05 14:24:39 |  初始化    
 2024-02-05 14:24:39 |  已设置当前版本信息 0.0.0   
 2024-02-05 14:24:39 |  当前log文件大小：2KB    
 2024-02-05 14:24:43 |  检查更新    
 2024-02-05 14:27:10 |  初始化    
 2024-02-05 14:27:10 |  已设置当前版本信息 0.0.0   
 2024-02-05 14:27:10 |  当前log文件大小：2KB    
 2024-02-05 14:27:10 |  检查更新    
 2024-02-05 14:27:10 |  更新检查完毕：最新版本：0.1.2, 当前版本：0.0.0    
 2024-02-05 14:27:10 |  -------------------------------------------------------    
 2024-02-05 14:27:10 |  检查更新执行成功    
 2024-02-05 14:27:15 |  检查更新 [object Object]   
 2024-02-05 14:27:15 |  versionVisible=>  true   
 2024-02-05 14:29:02 |  检查更新 [object Object]   
 2024-02-05 14:29:02 |  versionVisible=>  true   
 2024-02-05 14:29:02 |  检查更新 [object Object]   
 2024-02-05 14:29:02 |  versionVisible=>  true   
 2024-02-05 14:29:04 |  检查更新 [object Object]   
 2024-02-05 14:29:04 |  versionVisible=>  true   
